Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Clear Creek Local Fauna [Trietsch Pit],Mammals,33.25,-97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Franklin,Mammals,33.36666666666667,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wunderlich [41CM3],Mammals,29.866666666666667,-98.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zopilote [41VV216],Mammals,29.5,-101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coontail Spin [41VV82],Mammals,29.65,-101.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Levi Shelter [41TV49],Mammals,30.35833333333334,-98.10000000000002,0,0,0,0,0,0,0,0,0,0,2.0,0,3.0,0,3.0,0,0,0,0,0,0,0,
Kyle [41HI1],Mammals,32.03361111111112,-97.42027777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schulze Cave,Mammals,30.25,-99.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Devil's Mouth [41VV188],Mammals,29.366666666666664,-101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cave Without A Name,Mammals,29.883333333333336,-98.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eagle Cave [41VV167],Mammals,29.816666666666663,-101.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baker Cave [41VV213],Mammals,29.983333333333334,-101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avenue,Mammals,30.25,-97.75,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,
Agate Basin [48NO201],Mammals,43.36666666666667,-104.06666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Casper [48NA302],Mammals,42.75,-106.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Goose Creek [48SH313],Mammals,44.73333333333333,-107.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vore [48CK302],Mammals,44.5,-104.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Wardell Buffalo Trap [48SU301],Mammals,42.5,-110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dead Indian Creek [48PA551],Mammals,44.61666666666666,-109.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wortham Shelter [48BH730],Mammals,44.991666666666674,-108.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leigh Cave [48WA304],Mammals,44.08333333333333,-107.31666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wybark [34MS76],Mammals,35.75,-95.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
McLemore [34GD4],Mammals,35.25,-98.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heerwald [34CU27],Mammals,35.5,-99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duncan-Wilson Bluff Shelter [Cd-11],Mammals,35.25,-98.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lawrence [34NW-6],Mammals,36.61666666666666,-95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Porcupine Cave,Mammals,38.729166666666664,-105.8613888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cave [23MN796],Mammals,39.5,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,
Cooper [23MN799],Mammals,39.5,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gillette [39ST23],Mammals,44.61666666666666,-100.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hosterman [39PO7],Mammals,45.0,-100.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,
Arzbarger,Mammals,44.25,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fox Island [39DW230],Mammals,45.36666666666667,-100.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lower Grand [Davis] [39CO14],Mammals,45.575,-100.48333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jake White Bull [39CO6],Mammals,45.75,-100.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Anton Rygh [39CA4],Mammals,45.65,-100.39166666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,
Larson [39WW2],Mammals,45.51944444444446,-100.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,
Stelzer [39DW242],Mammals,45.43333333333333,-100.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Crow Creek [39BF11],Mammals,43.99722222222223,-99.33166666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Black Partizan [39LM218],Mammals,44.0,-99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jandreau [39LM225],Mammals,44.09166666666667,-99.66527777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,
Ft. George V [39ST17],Mammals,44.280833333333334,-100.02805555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Ayala [79D5-1],Mammals,26.116666666666667,-98.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Thomas Riggs [39HU1],Mammals,44.48527777777777,-100.56861111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Red Horse Hawk [39CO213],Mammals,45.57194444444444,-100.47805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
Medicine Crow [39Bf2],Mammals,44.08055555555555,-99.51777777777781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Jiggs Thompson [39LM208],Mammals,44.19027777777778,-99.59666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Walth Bay [39WW203],Mammals,45.4125,-100.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schmidt [25HW301],Mammals,41.25,-98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Bill Packer [25SM9],Mammals,41.383333333333326,-98.75611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lime Creek [25FT41],Mammals,40.36666666666667,-100.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brown [25NC8],Mammals,41.37222222222221,-98.0077777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Cunningham [25NC10],Mammals,41.33888888888889,-98.0291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Clarence Allen [25FT30],Mammals,40.41388888888889,-100.21944444444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Aiken [25FT16],Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Ft. Union [32WI17],Mammals,48.0,-104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rock Village [32ME15],Mammals,47.5,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jamestown Mounds [32SN22],Mammals,46.866666666666674,-98.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lincoln I [13ML119],Mammals,41.0,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Wittrock [13OB4],Mammals,42.96888888888888,-95.41805555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Dixon [13WD8],Mammals,42.252222222222215,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brewster [13CK15],Mammals,42.81666666666667,-95.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Hadfield's Cave [13JN3],Mammals,42.233333333333334,-90.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,
Recon John Shelter,Mammals,38.5,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montana Ice Cave [KU-MT-41],Mammals,46.75,-109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morse Creek #1,Mammals,46.61666666666666,-113.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pictograph Cave [Inscription Cave] [24YL1],Mammals,45.61666666666666,-108.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie Dog Hamlet [5MT4614],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Lemoc Shelter [5MT2151],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Periman Hamlet [5MT4671],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Grass Mesa Village [5MT0023],Mammals,37.52778,-108.55472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robinson,Mammals,44.5,-100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24GL302,Mammals,48.5,-112.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Long House,Mammals,37.18694444444445,-108.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Juniper House [1595],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badger House [1453],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mesa Verde Site 499,Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Fowlkes Cave,Mammals,31.0,-104.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Quitaque Creek,Mammals,34.25,-100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bear Creek Shelter [41HI17],Mammals,32.0,-97.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fire Cave,Mammals,40.866666666666674,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sorenson [24CB202],Mammals,45.13333333333333,-108.16666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bottleneck Cave [48BH206],Mammals,44.866666666666674,-108.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laubach Cave No. 3 [Inner Space Cavern] [41343],Mammals,30.616666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clamp Cave,Mammals,31.116666666666667,-98.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Damp Cave [41VV189],Mammals,29.75,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zesch Cave,Mammals,30.75,-99.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Salt Creek [34],Mammals,31.25,-103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Friesenhahn Cave,Mammals,29.616666666666667,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Haystack Cave [5GN189],Mammals,38.36666666666667,-107.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LaSunder Cave,Mammals,39.61666666666666,-107.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stigenwalt [14LT351],Mammals,37.25,-95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Murrah Cave,Mammals,29.866666666666667,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mammoth Site of Hot Springs,Mammals,43.46666666666667,-103.53333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41WY50,Mammals,26.366666666666664,-97.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Doyle [25RW28],Mammals,40.344722222222224,-100.47833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Kincaid Shelter [41UV2],Mammals,29.366666666666664,-99.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,7.0,
Palestine [11CW23],Mammals,39.0,-87.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lamar,Mammals,44.866666666666674,-110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
5LP111,Mammals,37.11666666666667,-107.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Frankstown Cave,Mammals,40.36666666666667,-78.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nightfire Island [4SK4],Mammals,41.866666666666674,-121.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kantzler [20BY30],Mammals,43.5,-83.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gatecliff Shelter [26NY301],Mammals,39.0,-116.78333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dirty Shame Rockshelter [35ML65],Mammals,42.44333333333332,-117.34333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marmes Rockshelter [45FR50],Mammals,46.61666666666666,-118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tule Springs,Mammals,36.31666666666666,-115.18972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amy's Shelter [26WP230],Mammals,39.333333333333336,-114.08333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,
Silver Creek,Mammals,40.72083333333334,-111.50277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danger Cave [42TO13],Mammals,40.61666666666666,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hogup Cave,Mammals,41.36666666666667,-113.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,5.0,0,1.0,1.0,3.0,2.0,2.0,
45AD2,Mammals,47.0,-118.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ferry County salvage sites,Mammals,48.61666666666666,-118.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stanton's Cave [Ariz C:5:3],Mammals,36.5,-111.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mineral Hill Cave,Mammals,40.11666666666667,-116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Murray Springs [EE:8:25],Mammals,31.570833333333336,-110.17722222222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lehner [Lehner Ranch] [UALP14],Mammals,31.333333333333332,-110.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fossil Lake,Mammals,43.25,-120.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ventana Cave [AZ Z:12:5],Mammals,32.333333333333336,-112.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,4.0,0,0,0,
Last Supper Cave [26HU102],Mammals,41.61666666666666,-119.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hanging Rock Shelter,Mammals,41.5,-119.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Papago Springs Cave,Mammals,31.616666666666667,-110.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aden Fumarole,Mammals,32.0,-107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burnet Cave,Mammals,32.36666666666667,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dry Cave,Mammals,32.37361111111111,-104.48194444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Isleta Cave No. 1 [UTEP42],Mammals,34.866666666666674,-106.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Isleta Cave No. 2 [UTEP46],Mammals,34.866666666666674,-106.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Point St. George [DNo-11],Mammals,41.75,-124.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Awatovi,Mammals,35.75,-110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antelope House,Mammals,36.11666666666667,-109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Owl Cave 2,Mammals,38.9,-114.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arroyo Hondo Pueblo,Mammals,35.5,-105.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,
Lovelock Cave [26CH18],Mammals,39.961666666666666,-118.55694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Creek Shelter [26EU843],Mammals,40.75,-116.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shelter Cave,Mammals,32.1833333333333,-106.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grasshopper Pueblo [P:14:1],Mammals,34.08333333333333,-110.66666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rancho La Brea,Mammals,34.062945,-118.35599500000001,0,0,0,0,0,0,0,0,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,
Conkling Cavern [Beasley Cave] [LACM 10091],Mammals,32.25,-106.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dark Canyon Cave,Mammals,32.25,-104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Muwu [CA-Ven-11],Mammals,34.03333333333334,-119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Newark Cave [26WP107],Mammals,39.75,-115.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Antelope Cave [SBC1.10.10],Mammals,35.36666666666667,-115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kokoweef Cave [SBC1.11.13],Mammals,35.416666666666664,-115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mercer Cave [UCMPV67108],Mammals,38.15166666666667,-120.47666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hawver Cave [UCMP 1069],Mammals,38.866666666666674,-120.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tranquility [UCMPV44001],Mammals,36.68444444444444,-120.22694444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maricopa [Maricopa Brea] [LACM 6731],Mammals,35.0,-119.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKittrick [UCMP 1370],Mammals,35.31666666666666,-119.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dudley Ridge [Witt Site] [UCMPV75041],Mammals,35.941944444444445,-119.78277777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Teichart Gravel Pit [UCMPV69129],Mammals,38.535,-121.37027777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
