Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Fort De Chartres,Mammals,38.0,-90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Harder [FbNs-1],Mammals,52.21027777777777,-107.05027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Westmoreland - Barber [40Mi11],Mammals,35.020833333333336,-85.54583333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Agate Basin [48NO201],Mammals,43.36666666666667,-104.06666666666668,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,
Eagle Shelter,Mammals,44.866666666666674,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prospects Shelter [48BH305],Mammals,44.866666666666674,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Goose Creek [48SH313],Mammals,44.73333333333333,-107.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vore [48CK302],Mammals,44.5,-104.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,
Hawken [48CK303],Mammals,44.25,-104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bischoff,Mammals,44.866666666666674,-108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wortham Shelter [48BH730],Mammals,44.991666666666674,-108.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Deer Creek [48BH18],Mammals,44.866666666666674,-108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Paris #2,Mammals,40.08333333333333,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gnagey [36SO55],Mammals,40.0,-78.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Buffalo Village [46PU31],Mammals,38.583333333333336,-82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Solomon River 14ML15,Mammals,39.36666666666667,-98.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Solomon River 14ML5,Mammals,39.49444444444445,-98.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Porcupine Cave,Mammals,38.729166666666664,-105.8613888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hosterman [39PO7],Mammals,45.0,-100.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blue Blanket Island [39WW9],Mammals,45.5,-100.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stelzer [39DW242],Mammals,45.43333333333333,-100.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Jandreau [39LM225],Mammals,44.09166666666667,-99.66527777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,
Jiggs Thompson [39LM208],Mammals,44.19027777777778,-99.59666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Walth Bay [39WW203],Mammals,45.4125,-100.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schmidt [25HW301],Mammals,41.25,-98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
25FT17,Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Lower Hidatsa [32ME10],Mammals,47.25,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Sakakawea [32ME11],Mammals,47.25,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Like-A-Fishhook [34ML2],Mammals,47.5,-101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bagnell [32OL16],Mammals,47.248333333333335,-101.0061111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Christenson [13PK407],Mammals,41.61666666666666,-93.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Broken Kettle West [13PM25],Mammals,42.63333333333334,-96.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,
Dixon [13WD8],Mammals,42.252222222222215,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brewster [13CK15],Mammals,42.81666666666667,-95.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,
Hadfield's Cave [13JN3],Mammals,42.233333333333334,-90.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Montana Ice Cave [KU-MT-41],Mammals,46.75,-109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shield Trap [24CB91],Mammals,45.11666666666667,-108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blacktail Cave [24LC151],Mammals,47.08333333333333,-112.28333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pictograph Cave [Inscription Cave] [24YL1],Mammals,45.61666666666666,-108.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lemoc Shelter [5MT2151],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grass Mesa Village [5MT0023],Mammals,37.52778,-108.55472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scalp Creek [39GR1],Mammals,43.11666666666667,-98.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Long House,Mammals,37.18694444444445,-108.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badger House [1453],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Itasca [21-CE-1],Mammals,47.11666666666667,-95.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41TG91,Mammals,31.366666666666664,-100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mammoth Site of Hot Springs,Mammals,43.46666666666667,-103.53333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Quaker State Rockshelter [36VE27],Mammals,41.36666666666667,-79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wylie Site #1 [36WH274],Mammals,40.2061111111111,-80.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Palestine [11CW23],Mammals,39.0,-87.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Howarth-Nelson [36FA40],Mammals,40.03194444444445,-79.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lamar,Mammals,44.866666666666674,-110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,
Dameron Rockshelter [15JO23A],Mammals,37.840833333333336,-82.88055555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5LP110,Mammals,37.11666666666667,-107.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nightfire Island [4SK4],Mammals,41.866666666666674,-121.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Millville [47GT53],Mammals,43.03333333333334,-90.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Kantzler [20BY30],Mammals,43.5,-83.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hardman Gravel Pit [Hardman Pit],Mammals,40.75,-111.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dirty Shame Rockshelter [35ML65],Mammals,42.44333333333332,-117.34333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marmes Rockshelter [45FR50],Mammals,46.61666666666666,-118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danger Cave [42TO13],Mammals,40.61666666666666,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ventana Cave [AZ Z:12:5],Mammals,32.333333333333336,-112.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Last Supper Cave [26HU102],Mammals,41.61666666666666,-119.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Papago Springs Cave,Mammals,31.616666666666667,-110.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burnet Cave,Mammals,32.36666666666667,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dry Cave,Mammals,32.37361111111111,-104.48194444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guadalupe Ruin,Mammals,35.5,-107.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Isleta Cave No. 2 [UTEP46],Mammals,34.866666666666674,-106.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Awatovi,Mammals,35.75,-110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whale Cove [35LNC60],Mammals,44.75,-124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arroyo Hondo Pueblo,Mammals,35.5,-105.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,
Charlie Lake Cave [HbRf39],Mammals,56.276388888888896,-120.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lovelock Cave [26CH18],Mammals,39.961666666666666,-118.55694444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grasshopper Pueblo [P:14:1],Mammals,34.08333333333333,-110.66666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Albuquerque [Albequerque Sand and Gravel Products Company],Mammals,35.0,-106.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hermit's Cave,Mammals,32.25,-104.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dark Canyon Cave,Mammals,32.25,-104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maricopa [Maricopa Brea] [LACM 6731],Mammals,35.0,-119.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKittrick [UCMP 1370],Mammals,35.31666666666666,-119.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chief Joseph Dam Site 45OK258,Mammals,48.11666666666667,-119.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chief Joseph Dam Site 45OK11,Mammals,48.11666666666667,-119.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
O'Malley Shelter,Mammals,37.51666666666667,-114.26666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Injun Creek,Mammals,41.25,-112.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Weston Canyon Rockshelter,Mammals,42.0,-112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,
Quill Cave [10CR197],Mammals,44.36666666666667,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Veratic Rockshelter [10CL3],Mammals,44.08333333333333,-112.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Evans Mound,Mammals,37.75,-112.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Summer Haven,Mammals,29.616666666666667,-81.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Haile 7A,Mammals,29.7,-82.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Humboldt Lakebed [26CH15],Mammals,39.866666666666674,-118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Angel Mounds,Mammals,38.0,-87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fifield [PR 55],Mammals,41.5,-87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bowen,Mammals,39.866666666666674,-86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,
Moccasin Bluff [20BE-B8],Mammals,41.75,-86.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Banks,Mammals,35.333333333333336,-90.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chucalissa [Fuller/Shelby] [40SY1],Mammals,35.06666666666666,-90.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhoads [11LO8],Mammals,40.11666666666667,-89.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Tick Creek Cave [23PH145],Mammals,37.866666666666674,-91.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guthrey [23SA131],Mammals,39.333333333333336,-93.18333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cooper's Shore [47RO2],Mammals,42.75,-89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pammel Creek [47LC61],Mammals,43.75,-91.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sheep Rock Shelter [36HU1],Mammals,40.36666666666667,-79.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Hollidaysburg Fissure,Mammals,40.36666666666667,-78.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
White Oaks Mound [21IC1],Mammals,47.25,-93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sheriden Pit [Indian Trail Caverns],Mammals,40.866666666666674,-83.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lamoka Lake,Mammals,42.416666666666664,-77.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blain Village [33RO128],Mammals,39.3136111111111,-82.93777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garoga [Las 7],Mammals,43.016666666666666,-74.53333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nahrwold No.1 [Shr 51-4],Mammals,42.575,-74.34361111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sackett [Canandaigua] [Can-1],Mammals,42.88416666666666,-77.30138888888891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Westheimer [Shr-57-2],Mammals,42.68333333333333,-74.30666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cole Quarry Archaic Site [Farrel Farm],Mammals,43.0,-77.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,
Krill Cave,Mammals,41.18333333333333,-81.67166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fisher,Mammals,41.36666666666667,-88.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hall's Cave [41KR474] [41229],Mammals,30.13333333333333,-99.54166666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mill Pond [47CR186],Mammals,43.25,-91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preston Rockshelter [47GT157],Mammals,42.75,-90.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Echo Cave/Indian Cave [Cantor's Caves],Mammals,39.0,-82.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pederson Village [21LN2],Mammals,44.25,-96.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fox Lake Village [21MR2],Mammals,43.61666666666666,-94.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKinstry [21KC2],Mammals,48.5,-93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Johnston [36IN2],Mammals,40.5,-79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Woodruff Rockshelter [6LF126],Mammals,41.61666666666666,-73.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Buick Campsite [5EL1],Mammals,39.36666666666667,-103.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saba Shelter [23BE149],Mammals,38.25,-93.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Slone [15PI11],Mammals,37.36666666666667,-82.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
P-Flat [47AS47],Mammals,46.866666666666674,-90.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hoxie Farm [11CK4],Mammals,41.57888888888888,-87.5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anker [11CK21],Mammals,41.60888888888888,-87.59055555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Riverton [11CW170],Mammals,39.02166666666666,-87.57555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apple Creek,Mammals,39.367777777777775,-90.53694444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Knight,Mammals,39.280833333333334,-90.73444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Snyder,Mammals,39.06944444444444,-90.6688888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Polecat Creek,Mammals,39.52055555555555,-88.02111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schild,Mammals,39.2338888888889,-90.55194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Plum Island [11LS2],Mammals,41.32638888888889,-89.00111111111113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Busch Estate,Mammals,39.6625,-91.22472222222224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kingston Lake [Kingston Kitchen],Mammals,40.5561111111111,-89.74861111111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Napoleon Hollow [11PK500],Mammals,39.68666666666666,-90.64416666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sugar Camp Hill,Mammals,37.71722222222222,-89.00638888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mountain Lake Village [21CO1],Mammals,43.9204,-94.89009999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allen site [25FT50],Mammals,40.39205,-100.23365000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
