Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Sleeping Bear Dune,Mammals,44.866666666666674,-86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
King Leo Pit Cave,Mammals,38.25,-86.11666666666666,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,
Patton Cave,Mammals,37.54333333333334,-80.3988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Riviere Au Vase [Graham/Greene School/Mud Creek] [20MB3],Mammals,42.61666666666666,-82.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Moscow Fissure,Mammals,42.866666666666674,-89.86666666666666,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Crankshaft Cave,Mammals,38.36666666666667,-90.5,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,
Mission of St. Ignace,Mammals,45.75,-84.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Trombly House [20BY70],Mammals,43.5,-83.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Point Arcadia [20MT120],Mammals,44.36666666666667,-86.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rehbein I [47RI81],Mammals,43.5,-90.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Campbell Hollow [11ST144],Mammals,39.61666666666666,-90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sheep Rock Shelter [36HU1],Mammals,40.36666666666667,-79.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Hollidaysburg Fissure,Mammals,40.36666666666667,-78.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bear Town Cave,Mammals,36.57083333333334,-82.60555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lee Mill Cave,Mammals,44.75,-92.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sheriden Pit [Indian Trail Caverns],Mammals,40.866666666666674,-83.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Welsh Cave [15WD13],Mammals,37.87361111111112,-84.74722222222222,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,
Garoga [Las 7],Mammals,43.016666666666666,-74.53333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Kelso [Bwv 12],Mammals,43.016666666666666,-76.47333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
Maxon-Derby [Bwv 13-3],Mammals,43.0611111111111,-76.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cole Quarry Archaic Site [Farrel Farm],Mammals,43.0,-77.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,
Chesser Cave,Mammals,39.22083333333334,-82.26888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,
New Trout Cave,Mammals,38.602777777777774,-79.36888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Banshee Hole Local Fauna,Mammals,35.75,-84.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Keystone Rockshelter [13JK23],Mammals,42.03333333333334,-90.85000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Hiscock Site,Mammals,43.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Preston Rockshelter [47GT157],Mammals,42.75,-90.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKinstry [21KC2],Mammals,48.5,-93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Woodruff Rockshelter [6LF126],Mammals,41.61666666666666,-73.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,
Albany,Mammals,41.75,-90.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
20SA1034,Mammals,43.25,-83.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Muskox Cave,Mammals,32.11666666666667,-104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bear Flat  Peace River  NE British Columbia,Mammals,56.2808333333333,-121.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lilienthal Site,Mammals,41.6691666666667,-90.9069444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0,
