Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Levi Shelter [41TV49],Mammals,30.35833333333334,-98.10000000000002,0,0,0,0,0,0,0,0,0,0,3.0,0,15.0,0,14.0,0,0,0,0,0,0,0,
Kyle [41HI1],Mammals,32.03361111111112,-97.42027777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cueva Quebrada [41VV162A],Mammals,29.733333333333334,-101.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Devil's Mouth [41VV188],Mammals,29.366666666666664,-101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Longhorn Cavern,Mammals,30.616666666666667,-98.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cave Without A Name,Mammals,29.883333333333336,-98.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Felton Cave,Mammals,30.46666666666667,-100.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eagle Cave [41VV167],Mammals,29.816666666666663,-101.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baker Cave [41VV213],Mammals,29.983333333333334,-101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,
Hinds Cave [41VV456],Mammals,29.89138888888889,-101.44,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,
Avenue,Mammals,30.25,-97.75,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,
Hueco Tanks State Hist. Pk. [41EP2],Mammals,31.866666666666667,-106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prospects Shelter [48BH305],Mammals,44.866666666666674,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wedding of the Waters [48HO301],Mammals,43.5,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bentzen Kaufman Cave [48SH301],Mammals,44.61666666666666,-106.58333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wortham Shelter [48BH730],Mammals,44.991666666666674,-108.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hole in the Wall Shelter,Mammals,44.866666666666674,-108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Birdshead Cave [48FR54],Mammals,43.36666666666667,-108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD258D,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Delaware Canyon 34CD258B,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD255PV,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD257A,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Copperhead Cave [34OS85],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cut Finger [34OS138],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Hawk Shelter [34OS114],Mammals,36.36666666666667,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cedar Creek [34OS98],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryson-Paddock [34KA5],Mammals,36.75,-97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Porcupine Cave,Mammals,38.729166666666664,-105.8613888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duckfoot [5MT3668],Mammals,37.5,-108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sand Canyon Pueblo [5MT765],Mammals,37.5,-108.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Green Lizard Site [5MT3901],Mammals,37.25,-108.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shipman [25WT7],Mammals,40.11666666666667,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Smith Falls Local Fauna,Mammals,42.75,-100.11666666666666,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,
Litchfield Local Fauna [SM-102],Mammals,41.11666666666667,-99.11666666666666,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,
25FT17,Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Aiken [25FT16],Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Compton [25FT13],Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Upper Sanger [32OL12],Mammals,47.11666666666667,-101.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Waubonsie,Mammals,40.95805555555555,-95.73527777777775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Recon John Shelter,Mammals,38.5,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yarmony [5EA799],Mammals,39.866666666666674,-106.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blacktail Cave [24LC151],Mammals,47.08333333333333,-112.28333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,0,
Janich [24ML411],Mammals,46.25,-108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie Dog Hamlet [5MT4614],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,
Lemoc Shelter [5MT2151],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Periman Hamlet [5MT4671],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grass Mesa Village [5MT0023],Mammals,37.52778,-108.55472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kin Tl'iish [5MT2336],Mammals,37.36666666666667,-108.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prince Hamlet [5MT2161],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Windy Wheat Hamlet,Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aldea Sierritas [5MT2854],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sanford Ruin [41HC3],Mammals,35.61666666666666,-101.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,
Long House,Mammals,37.18694444444445,-108.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Juniper House [1595],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mug House,Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badger House [1453],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wetherill Mesa Site 1676,Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mesa Verde Site 875,Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Mesa Verde Site 499,Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tesequite Canyon,Mammals,36.866666666666674,-102.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scorpion Cave [41ME7],Mammals,29.5,-98.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jetta Court [41TV151],Mammals,30.3875,-97.67777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Thomas F. McKinney Homestead [41TV289],Mammals,30.116666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Woodland Cave,Mammals,40.866666666666674,-104.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bottleneck Cave [48BH206],Mammals,44.866666666666674,-108.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lewisville,Mammals,33.11666666666667,-97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lewisville 1978-1980,Mammals,33.11666666666667,-97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laubach Cave No. 3 [Inner Space Cavern] [41343],Mammals,30.616666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laubach Cave No. 2 [Inner Space Cavern] [40722],Mammals,30.616666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fern Cave,Mammals,29.866666666666667,-101.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Damp Cave [41VV189],Mammals,29.75,-101.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zesch Cave,Mammals,30.75,-99.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Friesenhahn Cave,Mammals,29.616666666666667,-98.36666666666666,0,0,5.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,
41TG91,Mammals,31.366666666666664,-100.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sandoval Section LA-4169,Mammals,37.016666666666666,-107.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sandoval Section LA-4128,Mammals,37.016666666666666,-107.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Beaver Creek Shelter [39CU779],Mammals,43.583333333333336,-103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mummy Cave,Mammals,44.45,-109.75,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,3.0,4.0,1.0,0,0,0,0,
Elliott [14GE312],Mammals,39.0,-96.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Kincaid Shelter [41UV2],Mammals,29.366666666666664,-99.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,7.0,
Everhart Rockshelter [18FR4],Mammals,39.36666666666667,-77.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Back Creek Cave #2,Mammals,38.06666666666666,-79.89166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gillespie's Cliff Cave,Mammals,37.11666666666667,-81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Will Farley's Cave,Mammals,36.75,-81.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Winding Stairs Cave,Mammals,36.75,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cliff Cave #2 (Stratum B),Mammals,37.312777777777775,-80.6463888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eggleston Fissure,Mammals,37.28361111111112,-80.61333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pembroke Railroad Cave #2,Mammals,37.25,-80.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pembroke Railroad Cave #1,Mammals,37.25,-80.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Klotz Quarry Cave #5,Mammals,37.25,-80.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toms Brook,Mammals,38.75,-78.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gatecliff Shelter [26NY301],Mammals,39.0,-116.78333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marmes Rockshelter [45FR50],Mammals,46.61666666666666,-118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danger Cave [42TO13],Mammals,40.61666666666666,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hogup Cave,Mammals,41.36666666666667,-113.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,71.0,125.0,0,77.0,7.0,25.0,3.0,1.0,
Bechan Cave,Mammals,37.3666666666667,-110.866666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stanton's Cave [Ariz C:5:3],Mammals,36.5,-111.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mineral Hill Cave,Mammals,40.11666666666667,-116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vulture Cave,Mammals,36.1,-113.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kachina Cave [26WH13 (Berkeley)] [26WP69],Mammals,39.25,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,11.0,
Mercury Ridge,Mammals,36.61666666666666,-115.86666666666666,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,
Spotted Range,Mammals,36.61666666666666,-115.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corn Creek Packrat Midden,Mammals,36.36666666666667,-115.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vulture Canyon Packrat Midden 4,Mammals,36.0,-113.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vulture Canyon Packrat Midden 12,Mammals,36.0,-113.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vulture Canyon Packrat Midden 14,Mammals,36.0,-113.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emery Falls Canyon,Mammals,36.11666666666667,-113.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rampart Cave,Mammals,36.1,-113.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Natural Bridges National Monument,Mammals,37.5,-110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Murray Springs [EE:8:25],Mammals,31.570833333333336,-110.17722222222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Granite Canyon No. 1,Mammals,39.666666666666664,-113.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garrison [Snake Valley] [GA1-2],Mammals,38.95,-114.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tucson Mountains Midden 1 [UALP7233],Mammals,32.31666666666666,-111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wolcott Peak Midden 2 [UALP7235],Mammals,32.45,-111.46666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wolcott Peak Midden 5 [UALP7240],Mammals,32.45,-111.46666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castle Mountain Midden 1B [UALP8145],Mammals,32.36666666666667,-112.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castle Mountain Midden 3A [UALP8143A],Mammals,32.36666666666667,-112.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castle Mountain Midden 3D [UALP8143D],Mammals,32.36666666666667,-112.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tinajas Altas Mountains Midden [UALP8139],Mammals,32.25,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wellton Hills Midden 1 [UALP7322],Mammals,32.5,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wellton Hills Midden 2 [UALP7310],Mammals,32.5,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wellton Hills Midden 5 [UALP7303],Mammals,32.5,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Picacho Peak Midden 1 [UALP8157A],Mammals,32.866666666666674,-114.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Picacho Peak Midden 6 [UALP8157C],Mammals,32.866666666666674,-114.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Burro Canyon Midden 1 [Kofa Mountains],Mammals,33.4,-114.01666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brass Cap Point Midden 1 [UALP7236],Mammals,33.36666666666667,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Plumosa Mountains Midden 1,Mammals,33.61666666666666,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Water Mountains Midden 2 [UALP7241],Mammals,33.6,-113.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Water Mountains Midden 4 [UALP7237],Mammals,33.6,-113.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Water Mountains Midden 7 [UALP7242],Mammals,33.6,-113.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artillery Mountains Midden 1 [UALP7026],Mammals,34.333333333333336,-113.58333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artillery Mountains Midden 2 [UALP7239],Mammals,34.333333333333336,-113.58333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Redtail Peak Midden 3 [UALP75114],Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0,
Redtail Peak Midden 8,Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Redtail Peak Midden 10 [UALP75116],Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,
Redtail Peak Midden 11 [UALP76148],Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whipple Mountains Midden 1 [UALP75132],Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whipple Mountains Midden 2 [UALP7447],Mammals,34.26666666666666,-114.41666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Falling Arches Packrat Midden [UALP7449],Mammals,34.25,-114.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tunnel Ridge Midden 2 [UALP7343],Mammals,34.25,-114.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tunnel Ridge Midden 5 [UALP7525],Mammals,34.25,-114.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ajo Loop Midden 1A,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ajo Loop Midden 3A,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ajo Loop Midden 4,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Ajo Loop Midden 6C,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cholla Pass Midden 2,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twin Peaks Midden 2,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twin Peaks Midden 6,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twin Peaks Midden 7,Mammals,31.866666666666667,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alamo Canyon Midden 1B [UALP8140],Mammals,32.0,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alamo Canyon Midden 1U,Mammals,32.0,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alamo Canyon Midden 2X,Mammals,32.0,-112.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montezuma's Head Midden 1B,Mammals,32.11666666666667,-112.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Montezuma's Head Midden 1C [UALP7601],Mammals,32.11666666666667,-112.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
